time,172.17.40.3:8081,172.17.40.4:8081,172.17.40.6:8081,172.17.40.5:8081
1,0,1.0000000000218279,6.060606061324302,5.000000000509317
2,19.000000002080924,7.92079208022075,6.060606061324302,5.000000000509317
3,19.000000002080924,7.92079208022075,53.465346534246905,55.00000000633008
4,5.940594058616006,48.00000000013824,53.465346534246905,55.00000000633008
5,5.940594058616006,48.00000000013824,5.999999999767169,45.63106795968709
6,16.161616159853036,27.450980391541442,5.999999999767169,45.63106795968709
7,16.161616159853036,27.450980391541442,25,41.17647058731217
8,44.55445545034122,50.495049504326396,25,41.17647058731217
9,44.55445545034122,50.495049504326396,46.00000000526779,7.92079208022075
10,68.6274509870429,43.56435643529228,46.00000000526779,7.92079208022075
11,68.6274509870429,43.56435643529228,7.000000000785804,86.00000000005821
12,66.66666667511853,43.56435643529228,7.000000000785804,86.00000000005821
13,66.66666667511853,35.00000000003638,4.081632653227896,50.4854368918768
14,60.78431372428034,35.00000000003638,4.081632653227896,50.4854368918768
15,60.78431372428034,7.920792079127679,48.514851484679546,6.999999999970896
16,10.000000000218279,7.920792079127679,48.514851484679546,6.999999999970896
17,10.000000000218279,13.131313131539555,99.00990098918604,5.940594059480833
18,42.57425743028603,13.131313131539555,99.00990098918604,5.940594059480833
19,42.57425743028603,9.99999999985448,41.17647058749049,7.000000000603905
20,32.00000000369619,9.99999999985448,41.17647058749049,7.000000000603905
21,32.00000000369619,8.000000000742148,45.99999999473948,6.9306930700130565
22,42.424242424648874,8.000000000742148,45.99999999473948,6.9306930700130565
23,42.424242424648874,46.999999999934516,50.50505050552562,13.861386138428413
24,8.080808081826982,46.999999999934516,50.50505050552562,13.861386138428413
25,8.080808081826982,45.54455445511923,6.930693068415357,13.861386138428413
26,59.22330096932381,45.54455445511923,6.930693068415357,6.930693069214207
27,59.22330096932381,48.99999999979627,5.999999999949068,6.930693069214207
28,51.02040816423503,48.99999999979627,5.999999999949068,17.000000000189175
29,51.02040816423503,5.000000000109139,83.00000000017462,17.000000000189175
30,45.54455445493913,5.000000000109139,83.00000000017462,7.999999999810825
31,45.54455445493913,10.891089108507899,45.4545454497015,7.999999999810825
32,4.99999999992724,10.891089108507899,45.4545454497015,44.44444444473026
33,4.99999999992724,7.92079208004065,21.999999999934516,44.44444444473026
34,8.080808080693014,7.92079208004065,21.999999999934516,58.09523809915821
35,8.080808080693014,4.99999999992724,6.000000000130967,58.09523809915821
36,40.59405940573196,4.99999999992724,6.000000000130967,47.47474747531167
37,40.59405940573196,13.999999998493875,7.920792079127679,47.47474747531167
38,6.9306930700130565,13.999999998493875,7.920792079127679,5.050505050479067
39,6.9306930700130565,48.99999999979627,6.999999999970896,5.050505050479067
40,6.9306930700130565,48.99999999979627,6.999999999970896,45.45454545504655
41,7.843137254751602,73.00000000013824,50,45.45454545504655
42,7.843137254751602,73.00000000013824,50,14.99999999996362
43,47.999999999956344,5.940594059480833,47.99999999455031,14.99999999996362
44,47.999999999956344,5.940594059480833,47.99999999455031,43.99999999474676
45,49.00000000016007,8.91089108904115,42.00000000471482,43.99999999474676
46,49.00000000016007,8.91089108904115,42.00000000471482,66.99029125279665
47,18.62745097797593,47.000000000116415,14.851485146810163,66.99029125279665
48,18.62745097797593,47.000000000116415,14.851485146810163,38.000000004525646
49,7.07070707074419,47.999999999956344,45.544554449869636,38.000000004525646
50,7.07070707074419,47.999999999956344,45.544554449869636,44.444444449956535
51,5.999999999432475,47.000000000116415,5.999999999767169,44.444444449956535
52,5.999999999432475,47.000000000116415,5.999999999767169,66.33663366276184
53,21.78217821504542,36.63366336589798,8.080808082010718,66.33663366276184
54,21.78217821504542,36.63366336589798,8.080808082010718,48.99999999445572
55,7.070707070927925,44.117647057732555,5.999999999767169,48.99999999445572
56,7.070707070927925,44.117647057732555,5.999999999767169,5.050505051072963
57,6.122448979656232,46.53465347039641,32.6732673303703,5.050505051072963
58,6.122448979656232,46.53465347039641,32.6732673303703,7.92079208022075
59,58.41584157690101,7.999999999992724,5.050505051072963,7.92079208022075
60,58.41584157690101,7.999999999992724,5.050505051072963,39.999999995488906
61,5.050505049885173,6.000000000465661,10.101010102329662,39.999999995488906
62,5.050505049885173,6.000000000465661,10.101010102329662,0
