time,172.17.40.3:8081,172.17.40.4:8081,172.17.40.5:8081,172.17.40.6:8081
1,3.9999999997235136,28.089887643682786,1.0000000000218279,1.0000000000218279
2,3.9999999997235136,28.089887643682786,65.16853933313152,65.85365853145628
3,70.0000000073568,61.17647059834107,65.16853933313152,65.85365853145628
4,70.0000000073568,61.17647059834107,65.90909089980805,64.77272728092024
5,66.31578947685057,64.63414635453503,65.90909089980805,64.77272728092024
6,66.31578947685057,64.63414635453503,65.88235295215839,67.03296703920533
7,69.2307692195447,65.51724138839448,65.88235295215839,67.03296703920533
8,69.2307692195447,65.51724138839448,63.953488381704446,69.14893615715705
9,67.39130433611786,65.51724138839448,63.953488381704446,69.14893615715705
10,67.39130433611786,65.51724138839448,67.41573032724311,68.81720430603232
11,67.41573032724311,63.855421681313,67.41573032724311,68.81720430603232
12,67.41573032724311,63.855421681313,65.1162790621629,63.09523808902012
13,64.77272728112695,69.23076923705804,65.1162790621629,63.09523808902012
14,64.77272728112695,69.23076923705804,64.3678160836269,65.06024097615189
15,63.09523808902012,67.74193547176961,64.3678160836269,65.06024097615189
16,63.09523808902012,67.74193547176961,63.95348836439011,62.650602421641935
17,62.1951219639611,65.51724138839448,63.95348836439011,62.650602421641935
18,62.1951219639611,65.51724138839448,64.63414633618282,65.88235295194438
19,64.77272728092024,64.04494382735967,64.63414633618282,65.88235295194438
20,64.77272728092024,64.04494382735967,67.41573032724311,65.51724137086066
21,66.66666667593584,64.83516482456413,67.41573032724311,65.51724137086066
22,66.66666667593584,64.83516482456413,65.909090917453,63.52941175763386
23,67.04545453624685,62.65060240406726,65.909090917453,63.52941175763386
24,67.04545453624685,62.65060240406726,68.13186813803173,63.52941175763386
25,67.3684210558725,63.85542168109384,68.13186813803173,63.52941175763386
26,67.3684210558725,63.85542168109384,64.51612903681973,65.1162790619514
27,69.8924731231399,67.04545453604015,64.51612903681973,65.1162790619514
28,69.8924731231399,67.04545453604015,70.32967031808995,67.39130433611786
29,67.04545453624685,70.9677419582102,70.32967031808995,67.39130433611786
30,67.04545453624685,70.9677419582102,66.66666665809441,68.13186812079955
31,64.77272726398937,69.14893617447821,66.66666665809441,68.13186812079955
32,64.77272726398937,69.14893617447821,64.44444445110508,69.1489361742847
33,68.18181819051851,67.41573032703873,64.44444445110508,69.1489361742847
