time,172.17.40.3:8081,172.17.40.4:8081,172.17.40.5:8081,172.17.40.6:8081
1,5.940594059480833,10.999999999876309,0,0
2,5.940594059480833,10.999999999876309,12.999999999919964,0
3,16.999999999825377,13.000000001433365,12.999999999919964,82.99999999999272
4,16.999999999825377,13.000000001433365,54.00000000008731,82.99999999999272
5,14.705882352636962,25.25252525276281,54.00000000008731,51.48514852035429
6,14.705882352636962,25.25252525276281,56.565656572972614,51.48514852035429
7,38.61386138608512,10.101010101141872,56.565656572972614,12.87128712869504
8,38.61386138608512,10.101010101141872,8.999999998966814,12.87128712869504
9,53.999999993800884,12.121212121406993,8.999999998966814,96.99999998882413
10,53.999999993800884,12.121212121406993,56.435643557302306,96.99999998882413
11,74.74747474815587,20.99999999991269,56.435643557302306,10.00000000003638
12,74.74747474815587,20.99999999991269,35.714285715001644,10.00000000003638
13,23.762376237563135,11.999999999898137,35.714285715001644,46.5346534646725
14,23.762376237563135,11.999999999898137,67.67676767741169,46.5346534646725
15,61.386138606299056,10.891089108868096,67.67676767741169,45.45454545486282
16,61.386138606299056,10.891089108868096,10.00000000003638,45.45454545486282
17,10.00000000003638,45.4545454497015,10.00000000003638,10.891089110123433
18,10.00000000003638,45.4545454497015,16.161616160036772,10.891089110123433
19,12.121212121223257,37.25490196002553,16.161616160036772,58.585858586218635
20,12.121212121223257,37.25490196002553,55.44554454768304,58.585858586218635
21,80.8080808087675,37.25490196002553,55.44554454768304,10.101010099954081
22,80.8080808087675,10.891089107612759,13.999999999941792,10.101010099954081
23,6.060606061324302,10.891089107612759,13.999999999941792,11.000000000058208
24,6.060606061324302,43.43434342967393,55.9999999934298,11.000000000058208
25,56.56565656613724,43.43434342967393,55.9999999934298,53.4653465340668
26,56.56565656613724,42.57425742519872,55.99999999976717,53.4653465340668
27,15.841584158255358,42.57425742519872,55.99999999976717,25.490196077808957
28,15.841584158255358,13.000000000101863,30.693069303059477,25.490196077808957
29,63.63636363688144,13.000000000101863,30.693069303059477,10.101010100958135
30,63.63636363688144,13.131313131539555,54.45544555025697,10.101010100958135
31,10.000000001200533,13.131313131539555,54.45544555025697,64.07766990116033
32,10.000000001200533,54.5454545396418,10.204081631671974,64.07766990116033
33,46.5346534650327,54.5454545396418,10.204081631671974,7.1428571431488175
34,46.5346534650327,80.00000000924047,16.161616163653964,7.1428571431488175
35,16.999999998028215,80.00000000924047,16.161616163653964,62.37623762310797
36,16.999999998028215,7.999999998879502,57.999999993240635,62.37623762310797
37,53.5353535359233,7.999999998879502,57.999999993240635,8.910891090068244
38,53.5353535359233,90.1960784297326,12.871287128514942,8.910891090068244
39,11.881188118781568,90.1960784297326,12.871287128514942,15.151515149839254
40,11.881188118781568,19.60784313678984,38.383838384302365,15.151515149839254
41,57.425742567281745,19.60784313678984,38.383838384302365,11.999999999898137
42,57.425742567281745,45.99999999492138,11.000000000058208,11.999999999898137
43,45.00000000512955,45.99999999492138,11.000000000058208,43.99999999474676
44,45.00000000512955,24.75247524729651,14.141414141672115,43.99999999474676
45,33.99999999605643,24.75247524729651,14.141414141672115,11.111111109784126
46,33.99999999605643,29.292929293293053,54.901960783082885,11.111111109784126
47,33.99999999605643,29.292929293293053,54.901960783082885,54.9999999937063
48,52.52525252579075,12.871287128514942,58.585858586402374,54.9999999937063
49,52.52525252579075,12.871287128514942,58.585858586402374,10.999999999876309
50,12.00000000129512,56.00000000013097,16.83168316816883,10.999999999876309
51,12.00000000129512,56.00000000013097,16.83168316816883,36.63366336589798
52,13.86138613860851,50.495049504326396,13.131313131539555,36.63366336589798
53,13.86138613860851,50.495049504326396,13.131313131539555,9.09090909100931
54,35.643564360272975,58.41584158363416,13.131313131539555,9.09090909100931
55,35.643564360272975,58.41584158363416,46.5346534650327,14.851485148161789
56,15.999999998122801,23.762376237563135,46.5346534650327,14.851485148161789
57,15.999999998122801,23.762376237563135,11.000000001338776,14.14141414148838
58,84.15841583114383,56.00000000013097,11.000000001338776,14.14141414148838
59,84.15841583114383,56.00000000013097,14.851485148521984,22.222222219935723
60,70.29702970223563,10.891089108868096,14.851485148521984,22.222222219935723
61,70.29702970223563,10.891089108868096,29.00000000008731,6.930693069214207
62,1.0101010101325607,0.9999999998399289,29.00000000008731,6.930693069214207
