time,172.17.40.3:8081,172.17.40.4:8081,172.17.40.6:8081,172.17.40.5:8081
1,8.080808080693014,13.000000000101863,0.9900990099134721,2.9999999998835847
2,8.080808080693014,13.000000000101863,54.00000000008731,2.9999999998835847
3,44.554455455476685,11.999999999898137,54.00000000008731,13.000000003128662
4,44.554455455476685,11.999999999898137,56.999999999970896,13.000000003128662
5,9.09090909100931,12.000000000080036,56.999999999970896,15.15151515162094
6,9.09090909100931,12.000000000080036,79.7979797984512,15.15151515162094
7,9.090909090825575,11.224489796005491,79.7979797984512,46.46464645406771
8,9.090909090825575,11.224489796005491,72.99999999995634,46.46464645406771
9,53.000000012405515,11.111111111274433,72.99999999995634,20.000000004729372
10,53.000000012405515,11.111111111274433,11.999999999898137,20.000000004729372
11,11.999999999898137,13.000000000101863,11.999999999898137,27.999999999883585
12,11.999999999898137,13.000000000101863,13.861386138788609,27.999999999883585
13,11.999999999898137,14.14141414148838,13.861386138788609,70.00000000007276
14,11.999999999898137,14.14141414148838,28.28282828297676,70.00000000007276
15,11.88118811860147,55.445544553893754,28.28282828297676,14.14141414148838
16,11.88118811860147,55.445544553893754,52.999999999883585,14.14141414148838
17,52.52525252579075,10.999999999876309,52.999999999883585,29.00000000008731
18,52.52525252579075,10.999999999876309,13.86138613860851,29.00000000008731
19,9.000000000014552,88.99999999994179,13.86138613860851,31.999999999970896
20,9.000000000014552,88.99999999994179,11.999999999898137,31.999999999970896
21,14.851485148161789,56.999999999970896,11.999999999898137,53.92156862639498
22,14.851485148161789,56.999999999970896,55.00000000010914,53.92156862639498
23,47.999999999956344,50.50505050552562,55.00000000010914,9.183673469577155
24,47.999999999956344,50.50505050552562,11.111111111274433,9.183673469577155
25,52.525252525607,52.999999999883585,11.111111111274433,16.00000000371074
26,52.525252525607,52.999999999883585,11.111111111274433,16.00000000371074
27,14.141414141672115,17.64705882708557,11.111111111274433,48.51485148449945
28,14.141414141672115,17.64705882708557,11.999999999898137,48.51485148449945
29,48.97959182617001,12.000000000080036,11.999999999898137,51.48514851441996
30,48.97959182617001,12.000000000080036,10.891089108868096,51.48514851441996
31,50.99999999983993,13.000000000101863,10.891089108868096,49.494949495209326
32,50.99999999983993,13.000000000101863,10.00000000003638,49.494949495209326
33,11.111111111274433,51.99999998793646,10.00000000003638,13.000000002764864
34,11.111111111274433,51.99999998793646,50.4950495045065,13.000000002764864
35,52.000000000043656,11.000000002437446,50.4950495045065,13.000000002946763
36,52.000000000043656,11.000000002437446,49.49494949539306,13.000000002946763
37,15.686274509503203,11.881188118781568,49.49494949539306,50.99999999983993
38,15.686274509503203,11.881188118781568,9.000000000014552,50.99999999983993
39,53.000000000065484,12.999999999919964,9.000000000014552,12.12121212159073
40,53.000000000065484,12.999999999919964,50,12.12121212159073
41,59.40594059354765,16.83168317204896,50,12.121212121223257
42,59.40594059354765,16.83168317204896,50.99999999983993,12.121212121223257
43,15.841584161907246,51.00000000020373,50.99999999983993,47.000000000116415
44,15.841584161907246,51.00000000020373,48.99999999997817,47.000000000116415
45,12.74509803908281,48.48484848544424,48.99999999997817,12.000000000080036
46,12.74509803908281,48.48484848544424,11.881188118781568,12.000000000080036
47,11.224489796191103,48.48484848544424,11.881188118781568,11.000000000058208
48,11.224489796191103,52.000000000043656,12.87128712869504,11.000000000058208
49,25.2427184459384,52.000000000043656,12.87128712869504,54.00000001247827
50,25.2427184459384,12.000000000080036,11.88118811860147,54.00000001247827
51,16.999999996231054,12.000000000080036,11.88118811860147,8.080808078792549
52,16.999999996231054,49.019607842242095,13.999999999941792,8.080808078792549
53,74.25742574188952,49.019607842242095,13.999999999941792,9.000000000014552
54,74.25742574188952,26.732673266943358,11.000000000058208,9.000000000014552
55,50.50505050552562,26.732673266943358,11.000000000058208,50
56,50.50505050552562,34.65346534625113,54.99999999992724,50
57,12.87128712869504,34.65346534625113,54.99999999992724,13.861386138428413
58,12.87128712869504,18.999999999869033,12.87128712869504,13.861386138428413
59,86.27450980226763,18.999999999869033,12.87128712869504,35.29411763841495
60,86.27450980226763,12.74509803908281,12.871287128514942,35.29411763841495
61,47.524752474766075,12.74509803908281,12.871287128514942,9.803921568484085
62,47.524752474766075,42.57425742537882,1.9801980198269442,9.803921568484085
63,1.0000000002037268,42.57425742537882,1.9801980198269442,0.9900990099134721
