time,172.17.40.3:8081,172.17.40.4:8081,172.17.40.5:8081,172.17.40.6:8081
1,1.0000000000218279,54.9999999935244,0,8.000000000742148
2,46.5346534648526,54.9999999935244,68.62745098668623,8.000000000742148
3,46.5346534648526,26.00000000304863,68.62745098668623,52.52525252579075
4,46.5346534648526,26.00000000304863,20.202020204659323,52.52525252579075
5,24.509803921121048,65.99999999998545,20.202020204659323,20.79207921021927
6,24.509803921121048,65.99999999998545,62.626262626932615,20.79207921021927
7,54.00000000637374,75.2475247516229,62.626262626932615,65.00000000014552
8,54.00000000637374,75.2475247516229,29.411764702095418,65.00000000014552
9,51.00000000020373,22.000000000116415,29.411764702095418,63.36633663302143
10,51.00000000020373,22.000000000116415,36.63366336607808,63.36633663302143
11,40.99999999998545,95.0980392140638,36.63366336607808,22.999999997278792
12,40.99999999998545,95.0980392140638,22.448979592196594,22.999999997278792
13,50.50505050552562,57.999999999992724,22.448979592196594,62.000000000080036
14,50.50505050552562,57.999999999992724,60.78431372428034,62.000000000080036
15,29.00000000008731,94.05940595064031,60.78431372428034,22.772277227289468
16,29.00000000008731,94.05940595064031,23.999999999796273,22.772277227289468
17,24.75247524729651,27.722772277036928,23.999999999796273,46.534653459488894
18,24.75247524729651,27.722772277036928,55.55555555600469,46.534653459488894
19,29.896907213857897,46.39175257873085,55.55555555600469,39.79591836804393
20,29.896907213857897,46.39175257873085,23.999999999796273,39.79591836804393
21,66.66666666727912,23.999999999978172,23.999999999796273,85.29411764540139
22,66.66666666727912,23.999999999978172,81.55339805605435,85.29411764540139
23,25.0000000001819,55.445544554073855,81.55339805605435,91.08910891005836
24,25.0000000001819,55.445544554073855,20.00000000007276,91.08910891005836
25,67.64705882234404,55.445544554073855,20.00000000007276,24.509803921121048
26,67.64705882234404,26.73267327020473,77.00000000004366,24.509803921121048
27,23.23232323249769,26.73267327020473,77.00000000004366,59.803921567592425
28,23.23232323249769,29.00000000008731,23.999999999978172,59.803921567592425
29,64.00000000012369,29.00000000008731,23.999999999978172,19.191919191967447
30,64.00000000012369,66.33663366276184,30.612244902103235,19.191919191967447
31,69.30693069232217,66.33663366276184,30.612244902103235,25
32,69.30693069232217,67.32673267267532,30.00000000010914,25
33,58.585858586402374,67.32673267267532,30.00000000010914,88.34951456069611
34,58.585858586402374,21.999999999934516,67.34693877677539,88.34951456069611
35,58.00000000692671,21.999999999934516,67.34693877677539,27.72277227384152
36,58.00000000692671,48.99999999979627,59.00000000001455,27.72277227384152
37,27.999999999883585,48.99999999979627,59.00000000001455,99.00990098918604
38,27.999999999883585,43.26923076757592,23.232323229949507,99.00990098918604
39,51.51515151547444,43.26923076757592,23.232323229949507,99.00990098918604
40,51.51515151547444,25.25252525276281,24.242424242446514,27.450980391541442
41,48.039215685197526,25.25252525276281,24.242424242446514,27.450980391541442
42,48.039215685197526,31.999999996245602,24.242424242813986,25.25252525276281
43,63.36633662571766,31.999999996245602,24.242424242813986,25.25252525276281
44,63.36633662571766,28.282828283160494,28.28282828334423,49.504950500299095
45,41.41414140964637,28.282828283160494,28.28282828334423,49.504950500299095
46,41.41414140964637,24.48979591899615,22.22222222236513,94.05940595064031
47,45.544554449869636,24.48979591899615,22.22222222236513,94.05940595064031
48,45.544554449869636,27.00000000300497,35.35353535390468,20.000000002219167
49,42.999999994841346,27.00000000300497,35.35353535390468,20.000000002219167
50,42.999999994841346,31.6831683201626,100,31.68316831285883
51,24.242424242446514,31.6831683201626,100,31.68316831285883
52,24.242424242446514,51.48514851423987,58.585858586218635,25.510204079087128
53,27.272727269637166,51.48514851423987,58.585858586218635,25.510204079087128
54,27.272727269637166,65.68627451593017,33.663366336157566,30.999999996522092
55,65.65656565714656,65.68627451593017,33.663366336157566,30.999999996522092
56,65.65656565714656,48.99999999997817,61.99999999989814,27.27272727302793
57,37.000000000080036,48.99999999997817,61.99999999989814,27.27272727302793
58,37.000000000080036,47.52475247512627,25,26.000000000021828
59,26.53061224542449,47.52475247512627,25,26.000000000021828
60,26.53061224542449,42.00000000471482,92.00000000000728,36.63366336607808
61,22.000000002495653,42.00000000471482,92.00000000000728,36.63366336607808
62,22.000000002495653,0,0.9999999997235135,8.000000000924047
