time,172.17.40.3:8081,172.17.40.4:8081,172.17.40.5:8081,172.17.40.6:8081
1,6.999999999970896,13.999999999941792,0,7.000000000967703
2,6.999999999970896,13.999999999941792,60.00000000021828,7.000000000967703
3,20.202020202283745,46.999999994462996,60.00000000021828,51.00000000002183
4,20.202020202283745,46.999999994462996,10.999999999876309,51.00000000002183
5,99.00990098918604,10.101010102329662,10.999999999876309,20.000000002401066
6,99.00990098918604,10.101010102329662,95.00000001113222,20.000000002401066
7,55.55555554947185,10.891089110123433,95.00000001113222,11.76470588221657
8,55.55555554947185,10.891089110123433,48.99999999997817,11.76470588221657
9,39.393939394251184,10.891089110123433,48.99999999997817,30.303030303425615
10,39.393939394251184,78.43137254751602,13.131313131539555,30.303030303425615
11,12.244897959312464,78.43137254751602,13.131313131539555,61.386138613374584
12,12.244897959312464,20.202020202283745,96.99999999993452,61.386138613374584
13,11.999999999898137,20.202020202283745,96.99999999993452,38.38383838411863
14,11.999999999898137,28.999999999905413,37.37373737398607,38.38383838411863
15,23.762376237383037,28.999999999905413,37.37373737398607,66.01941748142738
16,23.762376237383037,9.090909089940299,53.465346540229376,66.01941748142738
17,12.87128712869504,9.090909089940299,53.465346540229376,54.9999999937063
18,12.87128712869504,52.00000000609726,60.39603960346112,54.9999999937063
19,11.881188118781568,52.00000000609726,60.39603960346112,10.999999999876309
20,11.881188118781568,29.702970296683773,23.999999997366103,10.999999999876309
21,18.269230770670355,29.702970296683773,23.999999997366103,99.00990098918604
22,18.269230770670355,12.871287129998521,12.87128712869504,99.00990098918604
23,12.000000000080036,12.871287129998521,12.87128712869504,52.52525251961423
24,12.000000000080036,50.98039216161477,14.851485148341887,52.52525251961423
25,54.00000000619184,50.98039216161477,14.851485148341887,30.693069302879383
26,54.00000000619184,13.265306121229248,57.843137260105074,30.693069302879383
27,15.999999998122801,13.265306121229248,57.843137260105074,13.000000000101863
28,15.999999998122801,11.224489794857732,7.999999999992724,13.000000000101863
29,11.999999999898137,11.224489794857732,7.999999999992724,75
30,11.999999999898137,47.05882352850961,14.705882352636962,75
31,46.07843137164337,47.05882352850961,14.705882352636962,17.647058823057353
32,46.07843137164337,13.86138613860851,40.196078430624254,17.647058823057353
33,43.56435643511218,13.86138613860851,40.196078430624254,54.54545454587213
34,43.56435643511218,40.59405941041095,11.340206184592654,54.54545454587213
35,13.131313131172082,40.59405941041095,11.340206184592654,62.376237623288056
36,13.131313131172082,59.22330096932381,36.89320388658652,62.376237623288056
37,13.999999999941792,59.22330096932381,36.89320388658652,12.999999999919964
38,13.999999999941792,65.99999999230204,94.05940593979878,12.999999999919964
39,14.14141414148838,65.99999999230204,94.05940593979878,50.99999999983993
40,14.14141414148838,10.204081632884128,100,50.99999999983993
41,12.74509804035911,10.204081632884128,100,67.32673267267532
42,12.74509804035911,10.101010101325608,100,67.32673267267532
43,56.435643563807226,10.101010101325608,10.891089108868096,12.87128712869504
44,56.435643563807226,19.607843139027732,10.891089108868096,12.87128712869504
45,13.265306122619439,19.607843139027732,13.000000000101863,45.45454544951777
46,13.265306122619439,40.00000000014552,13.000000000101863,45.45454544951777
47,84.00000000001455,40.00000000014552,30.392156861961833,26.000000000021828
48,84.00000000001455,13.000000000101863,30.392156861961833,26.000000000021828
49,84.00000000001455,13.000000000101863,13.000000000101863,52.47524752415333
50,23.999999999978172,14.000000001571609,13.000000000101863,52.47524752415333
51,23.999999999978172,14.000000001571609,15.841584158255358,12.999999999919964
52,59.803921567414086,26.262626259807114,15.841584158255358,12.999999999919964
53,59.803921567414086,26.262626259807114,54.08163265397034,51.99999999986176
54,50.50505050552562,22.77227722484477,54.08163265397034,51.99999999986176
55,50.50505050552562,22.77227722484477,10.99999999877764,76.00000000002183
56,50,46.07843137182171,10.99999999877764,76.00000000002183
57,50,46.07843137182171,53.999999993800884,11.000000001338776
58,70.29702969431312,12.871287128514942,53.999999993800884,11.000000001338776
59,70.29702969431312,12.871287128514942,13.999999999941792,81.9999999999709
60,48.99999999997817,46.99999999975262,13.999999999941792,81.9999999999709
61,48.99999999997817,46.99999999975262,14.14141414148838,6.0606060606116285
62,1.0000000000218279,1.9801980198269442,14.14141414148838,6.0606060606116285
