time,172.17.40.3:8081,172.17.40.4:8081,172.17.40.5:8081,172.17.40.6:8081
1,23.762376240121952,0.9900990097333742,0.9900990099134721,0.9900990099134721
2,23.762376240121952,48.4848484852605,70.29702970241574,50
3,61.616161616800056,48.4848484852605,70.29702970241574,50
4,61.616161616800056,58.00000000017462,50.00000000463663,37.3737373741698
5,35.643564360272975,58.00000000017462,50.00000000463663,37.3737373741698
6,35.643564360272975,69.60784312831031,39.21568627393634,44.11764705808922
7,100,69.60784312831031,39.21568627393634,44.11764705808922
8,100,71.00000000854197,42.424242424465135,36.99999999989814
9,34.00000000001455,71.00000000854197,42.424242424465135,36.99999999989814
10,34.00000000001455,31.9999999964275,35.00000000021828,36.99999999989814
11,48.514851484679546,31.9999999964275,35.00000000021828,57.999999993422534
12,48.514851484679546,44.00000000499131,38.38383838411863,57.999999993422534
13,97.97979796931573,44.00000000499131,38.38383838411863,33.3333333338233
14,97.97979796931573,39.21568627375801,99.9999999989194,33.3333333338233
15,33.99999999605643,39.21568627375801,99.9999999989194,51.51515151547444
16,33.99999999605643,63.00000000010186,33.66336633633766,51.51515151547444
17,58.415841590367336,63.00000000010186,33.66336633633766,70.00000000007276
18,58.415841590367336,39.6039603958185,90.29126212329622,70.00000000007276
19,72.00000000011642,39.6039603958185,90.29126212329622,33.33333333345582
20,72.00000000011642,36.99999999989814,69.00000000808359,33.33333333345582
21,53.92156863254919,36.99999999989814,69.00000000808359,42.000000000189175
22,53.92156863254919,38.383838384302365,32.999999999810825,42.000000000189175
23,72.72727272807448,38.383838384302365,32.999999999810825,88.77551020566501
24,72.72727272807448,39.00000000012369,99.02912622214109,88.77551020566501
25,67.32673267267532,39.00000000012369,99.02912622214109,31.999999999970896
26,67.32673267267532,75.4901960769173,99.02912622214109,31.999999999970896
27,36.36363636403724,75.4901960769173,70.00000000822183,46.999999999934516
28,36.36363636403724,56.999999999970896,70.00000000822183,46.999999999934516
29,44.44444444491399,56.999999999970896,41.23711340339966,69.30693068451376
30,44.44444444491399,34.34343434781061,41.23711340339966,69.30693068451376
31,44.44444444491399,34.34343434781061,74.25742574188952,28.282828283160494
32,39.00000000012369,38.999999995583494,74.25742574188952,28.282828283160494
33,39.00000000012369,38.999999995583494,93.99999998910789,45.99999999473948
34,74.000000008411,64.00000000757427,93.99999998910789,45.99999999473948
35,74.000000008411,64.00000000757427,55.55555555600469,39.00000000012369
36,34.00000000397267,72.27722772206259,55.55555555600469,39.00000000012369
37,34.00000000397267,72.27722772206259,73.99999999997817,31.999999999970896
38,71.28712871214911,58.41584158363416,73.99999999997817,31.999999999970896
39,71.28712871214911,58.41584158363416,31.999999996245602,43.43434343478143
40,37.25490196427753,71.00000000817818,31.999999996245602,43.43434343478143
41,37.25490196427753,71.00000000817818,73.99999999979627,36.99999999989814
42,40.40404040438375,44.00000000499131,73.99999999979627,36.99999999989814
43,40.40404040438375,44.00000000499131,61.38613861319448,44.32989690320308
44,43.000000000029104,76.7676767593938,61.38613861319448,44.32989690320308
45,43.000000000029104,76.7676767593938,34.00000000397267,64.64646464719773
46,88.11881188031793,32.000000000152795,34.00000000397267,64.64646464719773
47,88.11881188031793,32.000000000152795,76.76767676842098,39.39393939888357
48,35.35353535390468,76.47058823396186,76.76767676842098,39.39393939888357
49,35.35353535390468,76.47058823396186,31.000000003557943,39.00000000448199
50,79.79797979863494,69.38775511163199,31.000000003557943,39.00000000448199
51,79.79797979863494,69.38775511163199,43.43434342967393,37.999999999919964
52,82.99999999981083,39.603960400023155,43.43434342967393,37.999999999919964
53,82.99999999981083,39.603960400023155,77.99999999988358,51.99999999986176
54,32.323232323507,37.999999999919964,77.99999999988358,51.99999999986176
55,32.323232323507,37.999999999919964,64.00000000012369,41.58415841546534
56,66.66666667290829,48.514851484679546,64.00000000012369,41.58415841546534
57,66.66666667290829,48.514851484679546,34.99999999614374,82.17821781172522
58,39.603960395638396,53.0000000060536,34.99999999614374,82.17821781172522
59,39.603960395638396,53.0000000060536,71.2871287123292,53.921568620240755
60,43.56435643511218,73.99999999997817,71.2871287123292,53.921568620240755
61,43.56435643511218,73.99999999997817,19.801980200191675,47.474747475127934
62,4.0000000000873115,73.99999999997817,19.801980200191675,47.474747475127934
