time,172.17.40.3:8081,172.17.40.4:8081,172.17.40.5:8081,172.17.40.6:8081
1,0,0,14.141414139825473,67.9999999998472
2,35.00000000003638,58.585858586402374,14.141414139825473,67.9999999998472
3,35.00000000003638,58.585858586402374,99.99999999927961,36.36363636385351
4,40.00000000480213,79.20792079127679,99.99999999927961,36.36363636385351
5,40.00000000480213,79.20792079127679,36.00000000005821,99.9999999989194
6,38.00000000010186,80.19801980119027,36.00000000005821,99.9999999989194
7,38.00000000010186,80.19801980119027,37.62376237599155,36.99999999989814
8,65.3465346603804,68.31683167453431,37.62376237599155,36.99999999989814
9,65.3465346603804,68.31683167453431,39.393939394251184,40.59405940555187
10,38.383838384302365,68.31683167453431,39.393939394251184,40.59405940555187
11,38.383838384302365,59.000000006883056,40.59405940555187,30.612244895015923
12,41.99999999493593,59.000000006883056,40.59405940555187,30.612244895015923
13,41.99999999493593,36.36363636385351,42.424242419476414,65.99999999230204
14,33.00000000017462,36.36363636385351,42.424242419476414,65.99999999230204
15,33.00000000017462,99.99999999909951,40.99999999998545,35.64356435598451
16,42.57425742519872,99.99999999909951,40.99999999998545,35.64356435598451
17,42.57425742519872,37.75510204142998,38.00000000010186,92.99999998920248
18,37.62376237599155,37.75510204142998,38.00000000010186,92.99999998920248
19,37.62376237599155,35.643564360272975,72.72727272807448,54.9999999937063
20,41.41414141451631,35.643564360272975,72.72727272807448,54.9999999937063
21,41.41414141451631,55.88235293374946,55.445544553893754,54.9999999937063
22,41.584158415285245,55.88235293374946,55.445544553893754,74.25742574170943
23,41.584158415285245,32.999999999992724,99.01960784135044,74.25742574170943
24,70.58823530099917,32.999999999992724,99.01960784135044,38.383838384302365
25,70.58823530099917,34.65346535024538,75,38.383838384302365
26,72.99999999995634,34.65346535024538,75,73.26732674060115
27,72.99999999995634,40.19607843521194,100,73.26732674060115
28,37.8640776688193,40.19607843521194,100,40.99999999998545
29,37.8640776688193,73.00000000013824,66.66666667511853,40.99999999998545
30,73.99999999997817,73.00000000013824,66.66666667511853,36.63366336589798
31,73.99999999997817,69.30693069232217,38.613861390175664,36.63366336589798
32,34.343434343772124,69.30693069232217,38.613861390175664,59.595959603542894
33,34.343434343772124,71.99999999993452,34.343434343772124,59.595959603542894
34,36.633663370300575,71.99999999993452,34.343434343772124,99.00990098918604
35,36.633663370300575,40.59405940555187,39.393939394251184,99.00990098918604
36,37.000000000080036,40.59405940555187,39.393939394251184,38.383838379605024
37,37.000000000080036,99.9999999989194,32.67326732283828,38.383838379605024
38,75.75757575828843,99.9999999989194,32.67326732283828,45.09803921477713
39,75.75757575828843,36.63366336589798,40.81632653153651,45.09803921477713
40,38.383838383934894,36.63366336589798,40.81632653153651,99.99999999821668
41,38.383838383934894,39.99999999996362,93.0000000000291,99.99999999821668
42,43.000000000029104,39.99999999996362,93.0000000000291,77.66990291062046
43,43.000000000029104,67.67676767759542,72.00000000011642,77.66990291062046
44,35.6435643561646,67.67676767759542,72.00000000011642,75.247524751803
45,35.6435643561646,71.71717171794192,37.62376237581145,75.247524751803
46,36.89320388658652,71.71717171794192,37.62376237581145,72.27722773021335
47,36.89320388658652,40.59405940555187,38.383838384302365,72.27722773021335
48,68.68686868754425,40.59405940555187,38.383838384302365,48.4848484852605
49,68.68686868754425,68.0000000000291,44.00000000023283,48.4848484852605
50,56.00000000646833,68.0000000000291,44.00000000023283,35.353535354088415
51,56.00000000646833,57.28155339651857,35.00000000021828,35.353535354088415
52,99.99999999909951,57.28155339651857,35.00000000021828,41.99999999529973
53,99.99999999909951,92.00000001071749,35.00000000392902,41.99999999529973
54,37.999999999738066,92.00000001071749,35.00000000392902,30.693069310135012
55,37.999999999738066,38.00000000010186,38.383838384302365,30.693069310135012
56,97.00000000011642,38.00000000010186,38.383838384302365,43.43434342967393
57,97.00000000011642,32.00000000369619,62.999999999919964,43.43434342967393
58,75,32.00000000369619,62.999999999919964,37.000000000080036
59,75,65.00000000734872,41.00000000016735,37.000000000080036
60,53.535353536107046,65.00000000734872,41.00000000016735,70.70707069931109
61,53.535353536107046,43.43434342967393,41.00000000016735,70.70707069931109
62,0.9999999999563444,43.43434342967393,0,1.0000000001382432
