time,172.17.40.3:8081,172.17.40.4:8081,172.17.40.6:8081,172.17.40.5:8081
1,31.730769229625633,0.9999999998399289,0.99009901009357,6.999999999970896
2,31.730769229625633,49.50495049459302,7.920792079307777,6.999999999970896
3,3.030303030213946,49.50495049459302,7.920792079307777,46.999999994462996
4,3.030303030213946,3.9999999996216498,18.811881187815676,46.999999994462996
5,62.000000000080036,3.9999999996216498,18.811881187815676,3.9603960396538884
6,62.000000000080036,61.00000000005821,9.000000000014552,3.9603960396538884
7,48.039215685197526,61.00000000005821,9.000000000014552,48.0392156908587
8,48.039215685197526,83.16831683093068,21.782178215225517,48.0392156908587
9,8.08080808087675,83.16831683093068,21.782178215225517,34.65346534607103
10,8.08080808087675,6.0606060606116285,21.782178215225517,34.65346534607103
11,9.90099009913472,6.0606060606116285,16.1616161617535,87.99999999991996
12,9.90099009913472,34.343434343772124,16.1616161617535,87.99999999991996
13,41.584158415285245,34.343434343772124,71.71717171775819,4.081632652743035
14,41.584158415285245,52.47524752433343,71.71717171775819,4.081632652743035
15,48.5148514902715,52.47524752433343,4.950495049387263,24.00000000295404
16,48.5148514902715,42.00000000489672,4.950495049387263,24.00000000295404
17,31.000000003557943,42.00000000489672,7.999999999992724,51.96078431266249
18,31.000000003557943,6.000000000130967,7.999999999992724,51.96078431266249
19,6.000000000829459,6.000000000130967,46.53465347039641,21.999999999934516
20,6.000000000829459,49.019607842242095,46.53465347039641,21.999999999934516
21,7.999999999810825,49.019607842242095,5.050505051072963,77.99999999116699
22,7.999999999810825,55.445544553893754,5.050505051072963,77.99999999116699
23,50.4950495045065,55.445544553893754,58.00000000674481,5.050505050479067
24,50.4950495045065,46.00000000526779,58.00000000674481,5.050505050479067
25,7.000000000785804,46.00000000526779,6.999999999155988,100
26,7.000000000785804,6.060606061324302,6.999999999155988,100
27,38.99999999994179,6.060606061324302,61.99999999989814,3.0000000002328306
28,38.99999999994179,9.900990098774527,61.99999999989814,3.0000000002328306
29,48.51485148485965,9.900990098774527,34.00000000001455,47.999999999956344
30,48.51485148485965,99.9999999989194,34.00000000001455,47.999999999956344
31,5.050505051072963,99.9999999989194,8.000000000742148,35.294117646293046
32,5.050505051072963,4.950495049387263,8.000000000742148,35.294117646293046
33,7.92079208022075,4.950495049387263,79.20792079127679,4.040404041005359
34,7.92079208022075,58.41584158363416,79.20792079127679,4.040404041005359
35,47.524752474766075,58.41584158363416,6.999999999970896,50
36,47.524752474766075,46.999999999934516,6.999999999970896,50
37,6.0606060606116285,46.999999999934516,6.0606060606116285,43.564356430451035
38,6.0606060606116285,5.050505050068909,6.0606060606116285,43.564356430451035
39,92.07920791997182,5.050505050068909,48.99999999997817,3.9603960394737903
40,92.07920791997182,9.900990097813409,48.99999999997817,3.9603960394737903
41,5.000000000509317,9.900990097813409,42.999999994841346,6.060606060795365
42,5.000000000509317,32.323232323507,42.999999994841346,6.060606060795365
43,5.000000000691216,32.323232323507,5.050505049885173,61.764705881146575
44,5.000000000691216,11.88118811860147,5.050505049885173,61.764705881146575
45,50,11.88118811860147,7.920792079307777,4.000000000371074
46,50,11.88118811860147,7.920792079307777,4.000000000371074
47,46.999999999934516,20.588235291306294,100,6.930693069214207
48,46.999999999934516,20.588235291306294,100,6.930693069214207
49,57.84313726046173,66.33663366294195,23.76237623720294,9.900990098774527
50,57.84313726046173,66.33663366294195,23.76237623720294,9.900990098774527
51,7.000000000603905,17.821782176028115,48.5148514902715,8.080808080693014
52,7.000000000603905,17.821782176028115,48.5148514902715,8.080808080693014
53,7.000000000603905,8.91089108904115,7.070707069912737,54.90196078952733
54,65.65656566505093,8.91089108904115,7.070707069912737,54.90196078952733
55,65.65656566505093,47.999999999956344,64.99999999996362,54.90196078952733
56,43.99999999986903,47.999999999956344,64.99999999996362,6.060606060795365
57,43.99999999986903,58.415841590367336,47.999999999956344,6.060606060795365
58,30.999999996522092,58.415841590367336,47.999999999956344,51.54639175406205
59,30.999999996522092,9.900990098954624,48.4848484852605,51.54639175406205
60,6.930693069214207,9.900990098954624,48.4848484852605,5.940594059300735
61,6.930693069214207,21.212121212416303,4.950495049387263,5.940594059300735
