time,172.17.40.3:8081,172.17.40.4:8081,172.17.40.5:8081,172.17.40.6:8081
1,4.000000000189175,54.455445544160376,0,1.0000000002037268
2,4.000000000189175,54.455445544160376,44.554455445205754,43.000000000029104
3,19.999999997744453,99.99999999927961,44.554455445205754,43.000000000029104
4,19.999999997744453,99.99999999927961,22.77227722484477,21.78217821755609
5,22.999999999956344,40.40404040420002,22.77227722484477,21.78217821755609
6,22.999999999956344,40.40404040420002,62.626262626748876,21.782178217736192
7,53.999999993618985,56.7307692225757,62.626262626748876,21.782178217736192
8,53.999999993618985,56.7307692225757,42.00000000471482,65.00000000014552
9,70.70707069949484,56.7307692225757,42.00000000471482,65.00000000014552
10,70.70707069949484,23.762376237383037,58.99999999314605,23.23232323249769
11,99.00990098918604,23.762376237383037,58.99999999314605,23.23232323249769
12,99.00990098918604,23.999999999978172,62.000000000080036,57.57575756949941
13,49.50495049441292,23.999999999978172,62.000000000080036,57.57575756949941
14,49.50495049441292,62.74509803801281,28.000000000247383,71.568627449809
15,25.742574257029883,62.74509803801281,28.000000000247383,71.568627449809
16,25.742574257029883,99.00990098918604,23.23232323249769,23.762376237383037
17,38.00000000010186,99.00990098918604,23.23232323249769,23.762376237383037
18,38.00000000010186,95.04950493857649,23.46938775550357,64.00000000012369
19,62.62626262711635,95.04950493857649,23.46938775550357,64.00000000012369
20,62.62626262711635,23.999999999796273,47.474747475127934,46.00000000009459
21,65.00000000734872,23.999999999796273,47.474747475127934,46.00000000009459
22,65.00000000734872,61.00000000005821,22.000000000116415,27.000000000043656
23,63.99999999994179,61.00000000005821,22.000000000116415,27.000000000043656
24,63.99999999994179,51.96078431266249,24.00000000016007,85.85858585924657
25,60.99999999987631,51.96078431266249,24.00000000016007,85.85858585924657
26,60.99999999987631,22.22222222236513,25.49019607816562,85.85858585924657
27,25.74257425720998,22.22222222236513,25.49019607816562,46.999999994462996
28,25.74257425720998,61.38613861319448,39.603960395638396,46.999999994462996
29,23.762376237563135,61.38613861319448,39.603960395638396,27.722772280232327
30,23.762376237563135,62.999999999919964,36.63366336589798,27.722772280232327
31,21.782178217736192,62.999999999919964,36.63366336589798,26.262626262895374
32,21.782178217736192,30.99999999994907,28.57142857524686,26.262626262895374
33,23.232323235229607,30.99999999994907,28.57142857524686,64.00000000739237
34,23.232323235229607,52.000000000043656,22.222222222548865,64.00000000739237
35,68.68686869525375,52.000000000043656,22.222222222548865,29.292929296737647
36,68.68686869525375,26.000000000021828,83.99999999983265,29.292929296737647
37,70.00000000007276,26.000000000021828,83.99999999983265,24.75247524711641
38,70.00000000007276,19.801980200191675,87.99999999991996,24.75247524711641
39,21.212121209738207,19.801980200191675,87.99999999991996,26.732673267123452
40,21.212121209738207,97.02970296953919,24.75247524729651,26.732673267123452
41,25,97.02970296953919,24.75247524729651,86.99999999989814
42,25,23.999999999978172,26.00000000286673,86.99999999989814
43,43.56435644013354,23.999999999978172,26.00000000286673,78.00000000914588
44,43.56435644013354,61.386138613374584,25.742574257029883,78.00000000914588
45,40.99999999998545,61.386138613374584,25.742574257029883,47.05882352850961
46,40.99999999998545,61.386138613374584,59.59595959653493,47.05882352850961
47,50.99999999983993,61.386138613374584,59.59595959653493,21.00000000235741
48,50.99999999983993,21.000000000094587,32.67326732660429,21.00000000235741
49,24.75247524996945,21.000000000094587,32.67326732660429,31.31313131687285
50,24.75247524996945,56.435643563807226,40.59405940555187,31.31313131687285
51,62.626262619384576,56.435643563807226,40.59405940555187,24.489795918810543
52,62.626262619384576,23.232323232681427,61.764705881146575,24.489795918810543
53,26.00000000304863,23.232323232681427,61.764705881146575,42.999999995023245
54,26.00000000304863,47.524752469288245,46.464646459531544,42.999999995023245
55,65.68627451610848,47.524752469288245,46.464646459531544,61.61616160955453
56,65.68627451610848,55.00000000010914,76.47058823396186,61.61616160955453
57,26.000000000021828,55.00000000010914,76.47058823396186,27.00000000318687
58,26.000000000021828,39.21568627393634,76.47058823396186,27.00000000318687
59,38.00000000010186,39.21568627393634,100,22.000000000116415
60,38.00000000010186,27.000000000043656,100,22.000000000116415
61,2.0202020202651214,27.000000000043656,87.12871287040447,18.000000000029104
62,2.0202020202651214,0.9900990099134721,87.12871287040447,18.000000000029104
